Task ID,Domain,Component,Requirement,Expected Behavior,Status,Priority,Dependencies,Backend Module,UI Module,API Endpoint,Database Table,Data Source,Implementation Plan,Test Plan,Test Command,Evidence,Last Verified,Owner/Agent,Blocker,Next Action,Acceptance Criteria,Regression Risk,Notes
TASK-015,AI,Research Engine,Verify structured AI research pipeline,AI receives evidence and returns structured research without inventing data,NOT IMPLEMENTED,P0,TASK-014,engine/ai_engine.py,web/app.js,/api/research,research_results,News/filings/market data,Implement schema validation and provenance,AI contract tests,pytest tests/test_ai_engine*,Store prompt/input/output hashes where appropriate,,AI Agent,,,Invalid output rejected,High,
TASK-016,AI,Priced-In,Implement priced-in analysis,"Opportunity is classified using price, expectations, valuation and comparable events",NOT IMPLEMENTED,P0,TASK-015,engine/ai_engine.py + pricing module,web/app.js,/api/priced-in,priced_in,Market + research,Separate evidence from inference,Unit/integration,pytest tests/test_priced_in*,Record decision factors,,AI Agent,,,Classification reproducible,High,
TASK-017,Scoring,Composite Score,Verify 100-point opportunity scoring,Every score component is traceable and reproducible,NOT IMPLEMENTED,P0,TASK-008; TASK-009; TASK-010; TASK-011; TASK-012; TASK-013; TASK-016,engine/scoring.py or existing scoring module,web/app.js,/api/opportunities,opportunity_scores,Internal validated data,Build score breakdown object,Unit tests,pytest tests/test_scoring*,Score audit evidence,,AI Agent,,,Score sums correctly,High,
TASK-018,Returns,Net Return,Verify gross/cost/tax/net return calculation,Expected and realized net returns are mathematically correct,NOT IMPLEMENTED,P0,TASK-017,engine/* tax/cost modules,web/app.js,/api/returns,return_calculations,Market + broker + tax rules,Centralize calculation logic,Unit tests,pytest tests/test_returns*,Show gross-to-net bridge,,AI Agent,,,Cost/tax fixtures pass,High,
TASK-019,Risk,Portfolio Risk,"Verify exposure, beta, CVaR, concentration and drawdown controls",Hard risk constraints actually block unsafe trades,NOT IMPLEMENTED,P0,TASK-018,engine/portfolio_optimizer.py,web/app.js,/api/risk,risk_metrics,Portfolio + market data,Create hard-block tests,Risk/integration tests,pytest tests/test_risk*,Record blocked trade evidence,,AI Agent,,,Unsafe cases blocked,Critical,
TASK-020,Risk,Position Sizing,Verify final position sizing,Quantity/investment/max loss respect all constraints,NOT IMPLEMENTED,P0,TASK-019,engine/portfolio_optimizer.py,web/app.js,/api/position-size,position_sizes,Portfolio/risk/market,Test boundary conditions,Unit tests,pytest tests/test_position_sizing*,Record calculations,,AI Agent,,,Sizing respects caps,Critical,
TASK-021,Portfolio,Dhan Reconciliation,Verify actual holdings/positions/orders/trades/cash,Portfolio state comes from Dhan and reconciles correctly,NOT IMPLEMENTED,P0,TASK-002,Dhan connector + portfolio modules,web/app.js,/api/portfolio,portfolio_snapshots,DHAN,Build snapshot/reconciliation workflow,Integration tests,pytest tests/test_portfolio*,Record broker timestamp,,AI Agent,,,Actual state matches fixture,Critical,
TASK-022,Execution,Human Approval,Verify approval gate,No order can proceed without explicit approval,NOT IMPLEMENTED,P0,TASK-019; TASK-020; TASK-021,engine/dhan_routing.py,web/app.js,/api/approval,approval_log,Internal,Implement explicit state machine,Security/integration tests,pytest tests/test_approval*,Attempt unauthorized execution,,AI Agent,,,Unauthorized path blocked,Critical,
TASK-023,Execution,Dhan Routing,Verify order preparation and execution path,Approved orders pass pre-trade checks and execution recording,NOT IMPLEMENTED,P0,TASK-022,engine/dhan_routing.py; data/dhan_auth.py,web/app.js,/api/orders,orders/trades,DHAN,Use sandbox/paper mode for tests,Integration/paper tests,pytest tests/test_dhan_routing*,Execution evidence,,AI Agent,,,State transitions correct,Critical,
TASK-024,Reconciliation,Post Trade,Verify requested vs actual execution,"Slippage, charges, holdings and P&L reconcile",NOT IMPLEMENTED,P0,TASK-023,trade_journal.py + portfolio modules,web/app.js,/api/reconcile,trades/holdings,DHAN,Implement deterministic execution fixture,Integration test,pytest tests/test_reconciliation*,Record before/after snapshot,,AI Agent,,,Reconciliation balanced,High,
TASK-025,Journal,Trade Journal,Verify full trade journaling,"Every trade stores thesis, execution and outcome",NOT IMPLEMENTED,P1,TASK-024,engine/trade_journal.py,web/app.js,/api/journal,journal.db,Internal,Validate required fields and attribution,Database/integration,pytest tests/test_journal*,Journal record evidence,,AI Agent,,,No incomplete production records,Medium,
TASK-026,Backtest,Backtesting,Verify no lookahead/survivorship/future leakage,Backtest uses only information available at decision time,NOT IMPLEMENTED,P0,TASK-017; TASK-018,engine/backtest.py,web/app.js,/api/backtest,backtest_runs,Historical data,Build leakage tests,Backtest tests,pytest tests/test_backtest*,Leakage test evidence,,AI Agent,,,Leakage tests pass,Critical,
TASK-027,Backtest,Performance Metrics,Verify Sharpe/Sortino/Calmar/expectancy/DD/CVaR,Metrics are correct on deterministic fixtures,NOT IMPLEMENTED,P1,TASK-026,engine/backtest.py,web/app.js,/api/backtest/metrics,backtest_metrics,Historical data,Compare against reference calculations,Unit tests,pytest tests/test_performance_metrics*,Expected vs actual,,AI Agent,,,Metric fixtures pass,Medium,
TASK-028,Learning,Learning Engine,Verify expected vs actual attribution,False positives/negatives and signal quality are measurable,NOT IMPLEMENTED,P2,TASK-025; TASK-026,engine/trade_journal.py; learning module,web/app.js,/api/learning,learning_metrics,Journal/backtest,Build attribution pipeline,Integration tests,pytest tests/test_learning*,Evidence by signal,,AI Agent,,,Learning metrics reproducible,Medium,
TASK-029,UI,Dashboard,Connect dashboard entirely to real backend,No hardcoded production values,NOT IMPLEMENTED,P0,TASK-008; TASK-010; TASK-017; TASK-021; TASK-033,web/index.html; web/app.js,web/app.js,/api/dashboard,dashboard view model,Internal APIs,Replace mocks and add loading/error/stale states,UI/E2E tests,npm test or browser test,Screenshot/evidence,,AI Agent,,,Dashboard data traceable,High,
TASK-030,UI,Opportunities,Implement live opportunity monitor and ranking,Rows are real and drill-down works,NOT IMPLEMENTED,P0,TASK-017; TASK-018; TASK-020,web/app.js,web/app.js,/api/opportunities,opportunities,Internal APIs,Build sortable/filterable table and detail drawer,UI/E2E,browser test,Capture ranking evidence,,AI Agent,,,No static example rows,High,
TASK-031,UI,Research Terminal,Connect stock research page to AI/backend evidence,Research page shows source-backed analysis,NOT IMPLEMENTED,P0,TASK-015; TASK-016,web/app.js,web/app.js,/api/research,research_results,Internal APIs,Implement stock/event drill-down,UI/E2E,browser test,Record UI/API mapping,,AI Agent,,,Every claim has source/evidence,High,
TASK-032,UI,Portfolio/Risk,Implement actual portfolio and risk screens,Actual Dhan state and risk metrics displayed,NOT IMPLEMENTED,P0,TASK-019; TASK-021,web/app.js,web/app.js,/api/portfolio;/api/risk,portfolio/risk,Internal APIs,Implement drift/capacity/risk panels,UI/E2E,browser test,Record live/sandbox evidence,,AI Agent,,,UI matches backend,Critical,
TASK-033,UI,System Health,Implement truthful system health UI,Status reflects real source freshness and failures,NOT IMPLEMENTED,P0,TASK-004,web/app.js,web/app.js,/api/health,system_health,Internal APIs,Implement NORMAL/DEGRADED/SAFE/TRADING BLOCKED,Failure/UI tests,browser test,Capture failure-state evidence,,AI Agent,,,No false green status,Critical,
TASK-034,UI,Navigation,Verify all primary pages and routing,All defined pages load and handle errors,NOT IMPLEMENTED,P1,TASK-029,web/index.html; web/app.js,web/app.js,All UI routes,UI state,Internal APIs,Audit navigation and lazy loading,UI tests,browser test,Page-by-page evidence,,AI Agent,,,All pages reachable,Medium,
TASK-035,UI,Hardcoded Data Audit,Remove accidental production mock values,No placeholder/example values drive production UI,NOT IMPLEMENTED,P0,TASK-029,web/* + backend,web/app.js,All,All,Repository,Search repository and classify occurrences,Static + runtime tests,rg 'XXX|dummy|mock|placeholder|hardcoded',List remaining legitimate fixtures,,AI Agent,,,No accidental production mock,Critical,
TASK-036,Performance,Backend,Benchmark actual backend/database latency,Measured performance meets documented targets or has documented gap,NOT IMPLEMENTED,P2,TASK-005,web_server.py; data/database.py,web/app.js,grid APIs,SQLite tables,Internal,Benchmark cold/warm/filter/sort,Performance test,pytest/perf suite,Store measured latency,,AI Agent,,,Measured not assumed,Medium,
TASK-037,Security,Secrets,Audit secret handling and authentication,No secrets reach frontend/logs,NOT IMPLEMENTED,P0,TASK-002,engine/security.py; data/dhan_auth.py,web_server.py,auth APIs,audit logs,Internal,Scan code/config/logs,Security tests,security scan + pytest,Evidence of redaction/encryption,,AI Agent,,,No secret leakage,Critical,
TASK-038,Resilience,Safe Mode,Implement critical failure protection,Critical data failures block trading and expose safe state,NOT IMPLEMENTED,P0,TASK-004; TASK-022,engine/resiliency.py; engine/dhan_routing.py,web/app.js,/api/health;/api/approval,system_health,All sources,Create state machine and blocking rules,Failure/security tests,pytest tests/test_safe_mode*,Failure scenario evidence,,AI Agent,,,Trading blocked when required,Critical,
TASK-039,E2E,Full Pipeline,Run deterministic end-to-end workflow,Data→signal→research→score→risk→approval→paper trade→reconcile→journal works,NOT IMPLEMENTED,P0,TASK-001 through TASK-038,All relevant modules,All UI,All APIs,Test fixtures,Run deterministic scenario,E2E test,pytest tests/test_e2e*,Full execution trace,,AI Agent,,,Entire chain passes,Critical,
TASK-040,Release,Final Verification,Produce evidence-backed final audit,No unsupported fixed claims remain,NOT IMPLEMENTED,P0,TASK-039,All,All,All,All,All,Generate final matrix and unresolved blockers,Release verification,full test suite,Final report + evidence,,AI Agent,,,Only VERIFIED items marked verified,Critical,
